data,     abre,fecho,hmin, min,  hmax, max
12/jul/22,28.3,28.30,00:00,27.97,00:00,28.43
13/jul/22,28.13,28.16,00:00,27.98,00:00,28.48
14/jul/22,28,27.40,00:00,27.24,00:00,28.00
15/jul/22,27.7,27.96,00:00,27.49,00:00,28.05
18/jul/22,28.39,28.61,00:00,28.30,00:00,28.69
19/jul/22,28.55,29.07,00:00,28.40,00:00,29.24
20/jul/22,29.07,29.12,00:00,28.83,00:00,29.22
21/jul/22,28.98,29.10,00:00,28.20,00:00,29.13
22/jul/22,29.04,29.32,00:00,28.85,00:00,29.47
25/jul/22,29.61,30.81,00:00,29.61,00:00,30.85
26/jul/22,31.2,30.94,00:00,30.59,00:00,31.62
27/jul/22,31.3,31.43,00:00,30.62,00:00,31.47
28/jul/22,31.59,32.80,00:00,31.43,00:00,32.82
29/jul/22,33.6,34.17,00:00,32.83,00:00,34.66
01/ago/22,34,33.68,00:00,33.22,00:00,34.15
02/ago/22,33.77,33.79,00:00,33.48,00:00,34.50
03/ago/22,34.01,33.80,00:00,33.56,00:00,34.16
04/ago/22,34.08,34.33,00:00,33.58,00:00,34.40
05/ago/22,34.15,34.90,00:00,34.12,00:00,35.06
08/ago/22,35.14,36.77,00:00,35.13,00:00,36.79
09/ago/22,37.01,37.46,00:00,36.85,00:00,37.47
10/ago/22,37.65,37.10,00:00,36.61,00:00,37.65
11/ago/22,37.45,36.29,00:00,36.18,00:00,37.86
